Pressure [Pa],Velocity [m/s]
200680.027,0
200674.038,0
200785.734,0
200780.308,0
200667.804,0
200662.058,0
200605.197,0
200603.545,0
200598.527,0
200601.274,0
200599.151,0
200594.629,0
200600.272,0
200599.181,0
200771.276,0
200762.426,0
200654.638,0
200645.195,0
200744.715,0
200712.842,0
200630.98,0
200607.112,0
200589.492,0
200581.881,0
200597.339,0
200594.741,0
200572.61,0
200557.148,0
200590.842,0
200582.089,0
200129.33,0
200118.42,0
199950.495,0
199954.161,0
200108.278,0
200099.459,0
199956.661,0
199959.215,0
199891.13,0
199899.961,0
199871.649,0
199883.575,0
199905.012,0
199910.718,0
199894.338,0
199904.437,0
200092.586,0
200088.585,0
199962.684,0
199968.693,0
200089.498,0
200098.35,0
199979.878,0
199996.665,0
199918.061,0
199927.809,0
199915.448,0
199929.041,0
199942.126,0
199961.768,0
199945.895,0
199968.277,0
200624.12,0
200627.857,0
200715.656,0
200717.114,0
200631.364,0
200634.188,0
200717.743,0
200718.666,0
200825.188,0
200818.507,0
200875.677,0
200925.922,0
200858.825,0
200909.07,0
200812.991,0
200808.597,0
200844.871,0
200895.116,0
200833.138,0
200883.383,0
200742.699,0
200730.617,0
200571.29,0
200567.093,0
200720.361,0
200712.019,0
200562.403,0
200558.807,0
200636.562,0
200638.844,0
200719.707,0
200720.681,0
200640.783,0
200638.486,0
200721.109,0
200715.915,0
200805.121,0
200802.397,0
200823.154,0
200873.399,0
200815.164,0
200865.409,0
200800.396,0
200798.662,0
200810.141,0
200860.386,0
200809.155,0
200859.4,0
200705.597,0
200701.389,0
200557.346,0
200558.626,0
200700.865,0
200705.368,0
200564.978,0
200580.936,0
199956.268,0
199965.95,0
200108.307,0
200109.39,0
199974.388,0
199982.637,0
200109.891,0
200111.481,0
200467.699,0
200464.375,0
200443.212,0
200427.751,0
200456.525,0
200451.22,0
200414.268,0
200404.525,0
200290.913,0
200276.658,0
200489.665,0
200435.754,0
200459.358,0
200405.447,0
200264.607,0
200254.152,0
200433.948,0
200380.037,0
200358.362,0
200412.273,0
199992.524,0
200004.673,0
200115.154,0
200122.999,0
200021.359,0
200044.822,0
200137.591,0
200161.012,0
200451.531,0
200456.153,0
200399.926,0
200401.278,0
200467.181,0
200492.597,0
200412.27,0
200439.637,0
200248.255,0
200249.161,0
200397.097,0
200343.186,0
200390.957,0
200337.046,0
200259.407,0
200282.46,0
200395.729,0
200341.817,0
200418.522,0
200364.611,0
201044.777,0
201012.547,0
201013.439,0
201074.587,0
201042.357,0
201007.973,0
201083.855,0
201051.626,0
200979.1,0
201057.605,0
201025.375,0
200944.476,0
200908.477,0
200786.91,0
200860.817,0
200749.766,0
200772.372,0
200837.74,0
200761.079,0
200879.204,0
200821.491,0
200732.308,0
200799.197,0
200745.889,0
200778.362,0
200956.087,0
200830.487,0
201058.584,0
200923.69,0
200776.564,0
200940.123,0
200783.383,0
200638.141,0
200533.898,0
200640.983,0
200527.64,0
200938.635,0
200771.111,0
200907.188,0
200726.866,0
200625.745,0
200513.056,0
200560.95,0
200466.369,0
201037.132,0
201004.902,0
200929.54,0
201033.76,0
201001.531,0
200937.495,0
201057.455,0
201025.225,0
200976.664,0
201106.103,0
201073.874,0
201042.461,0
200806.425,0
200796.158,0
200850.634,0
200883.396,0
200909.74,0
201180.551,0
201016.463,0
201311.02,0
200929.415,0
200991.763,0
201030.98,0
201111.949,0
201142.174,0
201436.682,0
201277.13,0
201544.721,0
200882.222,0
200688.436,0
200878.269,0
200670.884,0
200494.494,0
200380.039,0
200446.924,0
200305.064,0
200894.299,0
200676.15,0
200935.588,0
200713.822,0
200436.084,0
200268.598,0
200464.426,0
200285.467,0
201021.299,0
201275.754,0
201135.429,0
201456.118,0
201546.624,0
201786.845,0
201769.69,0
202029.087,0
201277.186,0
201647.051,0
201427.084,0
201815.596,0
201982.275,0
202245.447,0
202146.487,0
202398.588,0
201985.888,0
202144.597,0
202232.892,0
202384.201,0
202271.455,0
202375.984,0
202497.086,0
202590.894,0
202439.78,0
202572.521,0
202573.334,0
202683.192,0
202669.79,0
202748.952,0
202765.742,0
202831.523,0
201563.961,0
201939.671,0
201675.787,0
202005.663,0
202246.826,0
202473.409,0
202265.494,0
202449.083,0
201758.881,0
202038.18,0
201817.671,0
202042.482,0
202247.569,0
202387.065,0
202195.592,0
202293.739,0
202623.631,0
202713.348,0
202568.642,0
202638.693,0
202772.664,0
202823.924,0
202686.27,0
202732.266,0
202472.625,0
202526.7,0
202351.45,0
202392.137,0
202569.713,0
202609.999,0
202426.587,0
202462.858,0
200655.453,0
200640.604,0
200572.315,0
200573.193,0
200477.89,0
200585.271,0
200596.112,0
200460.84,0
200547.944,0
200558.785,0
200482.831,0
200501.262,0
200460.064,0
200445.169,0
200429.764,0
200506.812,0
200517.653,0
200397.211,0
200430.357,0
200441.198,0
200033.141,0
200009.986,0
199919.052,0
199907.47,0
199991.38,0
199981.256,0
199902.508,0
199908.169,0
199843.943,0
199847.639,0
199852.115,0
199875.109,0
199859.826,0
199885.923,0
199904.997,0
199951.857,0
199983.717,0
200002.784,0
199927.887,0
199965.869,0
200045.44,0
200112.736,0
200025.72,0
200103.971,0
199933.161,0
200004.986,0
200018.675,0
200100.612,0
200096.186,0
200180.706,0
200214.921,0
200281.951,0
200467.02,0
200414.231,0
200601.334,0
200494.611,0
200348.226,0
200341.935,0
200352.776,0
200265.038,0
200324.195,0
200335.035,0
200713.144,0
200575.604,0
200775.371,0
200618.794,0
200184.507,0
200334.087,0
200344.928,0
200175.813,0
200359.444,0
200370.285,0
199910.734,0
199943.154,0
200046.174,0
200100.133,0
199995.03,0
200064.502,0
200190.618,0
200264.625,0
200242.857,0
200285.922,0
200261.981,0
200285.26,0
200348.665,0
200388.115,0
200323.655,0
200368.864,0
200168.635,0
200232.135,0
200308.42,0
200333.116,0
200292.562,0
200343.236,0
200365.632,0
200406.19,0
200387.744,0
200394.193,0
200382.041,0
200389.585,0
200431.812,0
200501.395,0
200412.69,0
200486.401,0
200203.031,0
200304.902,0
200205.466,0
200321.291,0
200384.534,0
200436.644,0
200409.201,0
200455.929,0
200279.878,0
200373.827,0
200344.286,0
200401.086,0
200429.437,0
200488.106,0
200464.422,0
200539.672,0
200468.431,0
200472.669,0
200495.035,0
200516.202,0
200490.487,0
200515.955,0
200543.598,0
200572.034,0
200538.472,0
200582.27,0
200605.515,0
200658.672,0
200618.758,0
200642.611,0
200705.677,0
200741.043,0
200397.084,0
200467.516,0
200496.185,0
200576.395,0
200560.304,0
200633.577,0
200637.97,0
200670.934,0
200568.187,0
200603.378,0
200551.816,0
200580.511,0
200641.462,0
200660.527,0
200603.726,0
200614.993,0
200677.344,0
200708.728,0
200687.799,0
200703.792,0
200745.467,0
200761.085,0
200718.543,0
200716.127,0
200661.155,0
200662.559,0
200619.273,0
200614.874,0
200661.198,0
200640.151,0
200591.031,0
200557.938,0
201172.88,0
201140.65,0
201129.589,0
201245.483,0
201213.253,0
201224.597,0
201317.374,0
201285.144,0
201314.147,0
201383.792,0
201351.562,0
201385.355,0
201144.455,0
201232.613,0
201256.833,0
201344.41,0
201403.175,0
201628.783,0
201499.344,0
201678.022,0
201349.365,0
201422.94,0
201410.827,0
201459.438,0
201543.681,0
201669.902,0
201535.417,0
201610.257,0
200997.396,0
200773.698,0
201075.599,0
200847.958,0
200512.842,0
200333.314,0
200575.079,0
200384.173,0
201157.427,0
200935.811,0
201240.545,0
201034.22,0
200647.785,0
200433.472,0
200730.175,0
200484.034,0
201450.735,0
201418.505,0
201439.324,0
201519.168,0
201486.938,0
201484.11,0
201572.284,0
201540.054,0
201524.657,0
201554.088,0
201586.317,0
201554.088,0
201513.864,0
201546.094,0
201439.588,0
201453.08,0
201456.719,0
201443.805,0
201485.175,0
201523.935,0
201446.544,0
201465.419,0
201480.621,0
201443.786,0
201476.208,0
201508.437,0
201455.274,0
201487.504,0
201435.825,0
201446.199,0
201461.049,0
201493.279,0
201449.426,0
201481.656,0
201319.783,0
201142.163,0
201392.746,0
201248.627,0
200819.114,0
200534.107,0
200905.619,0
200577.266,0
201446.723,0
201330.61,0
201463.903,0
201463.903,0
201394.814,0
201357.604,0
201357.604,0
201197.529,0
200971.366,0
200602.145,0
200983.759,0
200983.759,0
200832.156,0
200601.023,0
200601.023,0
200447.688,0
201360.308,0
201364.88,0
201174.675,0
201233.608,0
201381.404,0
201375.577,0
201296.992,0
201326.24,0
200849.637,0
201071.161,0
200588.597,0
200950.217,0
201278.771,0
201357.339,0
201287.941,0
201447.405,0
201846.891,0
202010.839,0
201836.922,0
201943.555,0
202121.584,0
202187.347,0
202013.829,0
202052.086,0
201773.917,0
201840.837,0
201667.655,0
201706.056,0
201877.546,0
201903.469,0
201738.895,0
201769.588,0
202222.673,0
202249.363,0
202076.42,0
202101.537,0
202277.596,0
202315.193,0
202136.046,0
202184.112,0
201929.45,0
201966.054,0
201810.963,0
201870.342,0
202018.202,0
202086.423,0
201945.649,0
202037.688,0
201558.879,0
201591.426,0
201493.687,0
201537.348,0
201631.593,0
201692.248,0
201590.124,0
201669.974,0
201475.511,0
201532.687,0
201475.51,0
201507.74,0
201540.931,0
201573.161,0
201615.29,0
201728.038,0
201648.483,0
201680.713,0
201789.95,0
201822.18,0
201757.401,0
201842.565,0
201776.634,0
201903.997,0
201946.286,0
202058.708,0
202041.224,0
202171.032,0
201877.111,0
202043.278,0
201958.429,0
201990.659,0
202144.175,0
202176.404,0
202207.161,0
202358.256,0
202324.904,0
202357.134,0
202470.43,0
202502.66,0
201390.407,0
201446.396,0
201326.875,0
201343.581,0
201543.6,0
201675.972,0
201392.874,0
201484.962,0
201363.576,0
201331.369,0
201435.429,0
201386.973,0
201313.775,0
201331.423,0
201329.637,0
201269.994,0
201836.813,0
202011.175,0
201613.725,0
201767.933,0
202185.268,0
202339.557,0
201933.907,0
202098.631,0
201392.662,0
201497.786,0
201250.343,0
201285.944,0
201630.173,0
201781.091,0
201360.308,0
201465.665,0
200648.702,0
200533.158,0
200560.324,0
200486.69,0
200212.605,0
200349.233,0
200360.074,0
200273.471,0
200372.464,0
200383.305,0
200533.576,0
200494.066,0
200567.588,0
200547.488,0
200337.496,0
200429.384,0
200440.225,0
200397.54,0
200505.883,0
200516.724,0
200115.09,0
200143.74,0
200020.675,0
200056.335,0
200187.326,0
200246.256,0
200104,0
200160.424,0
199990.836,0
200030.508,0
199999.277,0
200041.468,0
200082.721,0
200142.892,0
200100.071,0
200169.001,0
200281.149,0
200310.223,0
200216.298,0
200276.264,0
200364.637,0
200438.118,0
200345.637,0
200420.787,0
200210.043,0
200286.024,0
200249.634,0
200335.84,0
200366.37,0
200443.212,0
200423.531,0
200502.624,0
200615.76,0
200606.318,0
200704.022,0
200700.231,0
200440.873,0
200590.702,0
200601.543,0
200475.889,0
200671.175,0
200682.016,0
200799.83,0
200789.071,0
200811.351,0
200861.597,0
200806.944,0
200857.189,0
200482.033,0
200733.775,0
200744.616,0
200481.049,0
200481.049,0
200343.019,0
200774.026,0
200814.652,0
200825.493,0
200735.675,0
200716.115,0
200730.234,0
200616.683,0
200687.395,0
200728.416,0
200733.771,0
200755.157,0
200815.191,0
200539.953,0
200900.54,0
200776.247,0
200979.417,0
201253.374,0
201471.759,0
201231.088,0
201435.383,0
200845.1,0
201021.144,0
200871.841,0
200973.294,0
201200.998,0
201359.591,0
201099.727,0
201219.237,0
200076.823,0
200121.393,0
200196.25,0
200243.899,0
200178.865,0
200247.879,0
200303.262,0
200375.969,0
200543.692,0
200627.443,0
200492.333,0
200570.921,0
200691.554,0
200747.049,0
200621.997,0
200699.869,0
200322.043,0
200375.336,0
200465.162,0
200411.25,0
200532.352,0
200478.441,0
200433.303,0
200510.074,0
200575.77,0
200521.858,0
200659.866,0
200605.954,0
200331.989,0
200425.121,0
200463.524,0
200559.559,0
200516.088,0
200598.652,0
200645.056,0
200719.066,0
200811.101,0
200904.78,0
200779.119,0
200861.91,0
201011.443,0
201097.529,0
200926.015,0
200973.715,0
200610.645,0
200723.735,0
200773.651,0
200719.74,0
200853.781,0
200799.87,0
200779.924,0
200805.119,0
200873.448,0
200819.537,0
200869.891,0
200815.98,0
200498.238,0
200546.172,0
200484.01,0
200541.996,0
200574.696,0
200587.486,0
200576.125,0
200582.613,0
200507.752,0
200560.585,0
200571.233,0
200629.958,0
200601.074,0
200613.692,0
200672.844,0
200684.243,0
200590.678,0
200583.156,0
200574.066,0
200559.707,0
200554.613,0
200501.875,0
200522.577,0
200467.399,0
200599.58,0
200562.613,0
200665.893,0
200617.789,0
200513.018,0
200453.777,0
200550.49,0
200473.676,0
201515.477,0
201430.243,0
201513.772,0
201467.086,0
201350.632,0
201285.964,0
201358.204,0
201273.186,0
201452.671,0
201457.383,0
201301.042,0
201352.224,0
201365.987,0
201259.546,0
201341.347,0
201257.632,0
201211.257,0
201168.535,0
201211.678,0
201136.595,0
201176.713,0
201215.557,0
201080.853,0
201068.064,0
201183.945,0
201126.233,0
201161.038,0
201100.822,0
201053.566,0
200991.544,0
201048.108,0
200975.372,0
200674.257,0
200735.727,0
200777.138,0
200821.921,0
200770.981,0
200780.038,0
200849.918,0
200856.408,0
201153.364,0
201192.149,0
200999.961,0
201041.952,0
201217.225,0
201214.006,0
201069.125,0
201081.13,0
200822.96,0
200855.984,0
200874.543,0
200820.631,0
200910.04,0
200856.128,0
200884.202,0
200896.975,0
200945.495,0
200891.583,0
200948.682,0
200894.771,0
200760.801,0
200708.528,0
200846.443,0
200811.001,0
200633.407,0
200547.107,0
200750.64,0
200675.817,0
201156.165,0
201080.35,0
201084.935,0
201065.968,0
201019.572,0
200963.424,0
201011.157,0
200947.176,0
200894.282,0
200879.386,0
200960.212,0
200906.3,0
200960.774,0
200906.862,0
200850.941,0
200803.227,0
200950.167,0
200896.256,0
200870.516,0
200924.427,0
207316.97,0
207313.476,0
207321.782,0
207320.016,0
207312.226,0
207312.763,0
207319.364,0
207319.22,0
207328.669,0
207326.976,0
207335.626,0
207333.678,0
207325.525,0
207324.746,0
207331.423,0
207328.872,0
207314.219,0
207316.112,0
207319.296,0
207319.957,0
207317.676,0
207317.06,0
207320.768,0
207321.187,0
207323.432,0
207323.563,0
207326.989,0
207327.721,0
207324.691,0
207328.008,0
207329.638,0
207333.114,0
207101.07,0
207337.676,0
207099.599,0
207336.206,0
206619.517,0
206617.8,0
207098.619,0
207335.226,0
207094.129,0
207330.736,0
206615.853,0
206614.109,0
206126.564,0
206125.027,0
205629.88,0
205629.13,0
206123.404,0
206121.43,0
205628.501,0
205628.279,0
207092.11,0
207328.717,0
207092.539,0
207329.146,0
206611.144,0
206611.664,0
207094.995,0
207331.602,0
207097.784,0
207334.391,0
206614.467,0
206617.964,0
206120.193,0
206121.229,0
205628.878,0
205630.062,0
206125.525,0
206130.465,0
205635.222,0
205640.294,0
205132.499,0
205132.29,0
204636.79,0
204637.126,0
205132.661,0
205133.564,0
204638.255,0
204640.026,0
204143.721,0
204144.569,0
203653.759,0
203655.702,0
204146.545,0
204149.454,0
203658.407,0
203661.683,0
205135.147,0
205138.188,0
204642.897,0
204647.113,0
205144.038,0
205148.815,0
204652.233,0
204656.913,0
204153.285,0
204157.52,0
203665.42,0
203669.448,0
204162.171,0
204166.127,0
203673.504,0
203676.626,0
207313.389,0
207307.507,0
207319.112,0
207314.897,0
207306.929,0
207306.113,0
207313.96,0
207314.052,0
207328.374,0
207324.387,0
207333.702,0
207330.595,0
207322.031,0
207322.201,0
207328.697,0
207328.796,0
207304.729,0
207303.965,0
207314.278,0
207314.344,0
207304.9,0
207310.009,0
207315.459,0
207318.445,0
207323.242,0
207323.951,0
207330.51,0
207331.772,0
207325.344,0
207326.686,0
207332.613,0
207333.036,0
207098.222,0
207334.828,0
207096.239,0
207332.846,0
206618.125,0
206615.597,0
207094.328,0
207330.935,0
207094.435,0
207331.042,0
206613.6,0
206613.566,0
206131.302,0
206127.024,0
205640.963,0
205636.588,0
206123.149,0
206121.688,0
205631.996,0
205628.576,0
207097.59,0
207334.196,0
207098.978,0
207335.585,0
206616.954,0
206617.344,0
207099.369,0
207335.975,0
207099.529,0
207336.136,0
206617.374,0
206616.933,0
206122.525,0
206123.155,0
205626.653,0
205624.963,0
206122.615,0
206121.618,0
205623.198,0
205621.777,0
205149.387,0
205144.75,0
204657.748,0
204653.263,0
205139.21,0
205134.117,0
204647.457,0
204641.535,0
204167.083,0
204163.326,0
203677.865,0
203675.112,0
204157.706,0
204152.05,0
203669.974,0
203664.137,0
205129.5,0
205126.482,0
204636.271,0
204631.674,0
205123.884,0
205122.939,0
204628.913,0
204627.942,0
204146.866,0
204142.367,0
203658.694,0
203654.218,0
204138.996,0
204136.287,0
203650.589,0
203647.398,0
200346.109,0
200348.48,0
200345.692,0
200349.605,0
200350.552,0
200353.504,0
200354.238,0
200357.061,0
200349.448,0
200361.694,0
200375.408,0
200389.607,0
200365.325,0
200350.779,0
200354.716,0
200359.097,0
200360.119,0
200357.684,0
200360.23,0
200356.981,0
200360.701,0
200360.389,0
200364.034,0
200364.315,0
200366.293,0
200367.623,0
200369.641,0
200362.822,0
200366.177,0
200362.53,0
200365.943,0
200369.599,0
200371.978,0
200369.657,0
200371.212,0
203165.507,0
203168.258,0
202679.73,0
202683.275,0
203171.442,0
